 "s" , "o" ,
 "https://en-word.net/lemma/anaerobic#anaerobic-ewn-00069669-a" , "https://en-word.net/lemma/aerobic#aerobic-ewn-00069175-a" ,
 "https://en-word.net/lemma/aerobic#aerobic-ewn-00069175-a" , "https://en-word.net/lemma/anaerobic#anaerobic-ewn-00069669-a" ,
 "https://en-word.net/lemma/anaerobic#anaerobic-ewn-00070036-a" , "https://en-word.net/lemma/aerobic#aerobic-ewn-00069826-a" ,
 "https://en-word.net/lemma/aerobic#aerobic-ewn-00069826-a" , "https://en-word.net/lemma/anaerobic#anaerobic-ewn-00070036-a" ,
 "https://en-word.net/lemma/inaesthetic#inaesthetic-ewn-00071192-a" , "https://en-word.net/lemma/aesthetic#aesthetic-ewn-00070140-a" ,
 "https://en-word.net/lemma/aesthetic#aesthetic-ewn-00070140-a" , "https://en-word.net/lemma/inaesthetic#inaesthetic-ewn-00071192-a" ,
 "https://en-word.net/lemma/softly#softly-ewn-00070566-r" , "https://en-word.net/lemma/loudly#loudly-ewn-00070301-r" ,
 "https://en-word.net/lemma/soft#soft-ewn-01457415-a" , "https://en-word.net/lemma/loud#loud-ewn-01455372-a" ,
 "https://en-word.net/lemma/loudly#loudly-ewn-00070301-r" , "https://en-word.net/lemma/softly#softly-ewn-00070566-r" ,
 "https://en-word.net/lemma/loud#loud-ewn-01455372-a" , "https://en-word.net/lemma/soft#soft-ewn-01457415-a" ,
 "https://en-word.net/lemma/discriminate#discriminate-ewn-00777138-a" , "https://en-word.net/lemma/indiscriminate#indiscriminate-ewn-00777318-a" ,
 "https://en-word.net/lemma/nonrandom#nonrandom-ewn-01931557-a" , "https://en-word.net/lemma/random#random-ewn-01930715-a" ,
 "https://en-word.net/lemma/unaffected#unaffected-ewn-00072600-a" , "https://en-word.net/lemma/affected#affected-ewn-00071547-a" ,
 "https://en-word.net/lemma/affected#affected-ewn-00071547-a" , "https://en-word.net/lemma/unaffected#unaffected-ewn-00072600-a" ,
 "https://en-word.net/lemma/unaffectedness#unaffectedness-ewn-04793554-n" , "https://en-word.net/lemma/affectedness#affectedness-ewn-04794991-n" ,
 "https://en-word.net/lemma/affected#affected-ewn-00073656-a" , "https://en-word.net/lemma/unaffected#unaffected-ewn-00074954-a" ,
 "https://en-word.net/lemma/naturalness#naturalness-ewn-04793136-n" , "https://en-word.net/lemma/unnaturalness#unnaturalness-ewn-04794758-n" ,
 "https://en-word.net/lemma/sexual#sexual-ewn-02142650-a" , "https://en-word.net/lemma/asexual#asexual-ewn-02143325-a" ,
 "https://en-word.net/lemma/secondary#secondary-ewn-01859389-a" , "https://en-word.net/lemma/primary#primary-ewn-01858102-a" ,
 "https://en-word.net/lemma/ahead#ahead-ewn-00075708-r" , "https://en-word.net/lemma/back#back-ewn-00074467-r" ,
 "https://en-word.net/lemma/forward#forward-ewn-00075708-r" , "https://en-word.net/lemma/backward#backward-ewn-00074467-r" ,
 "https://en-word.net/lemma/back#back-ewn-00074467-r" , "https://en-word.net/lemma/ahead#ahead-ewn-00075708-r" ,
 "https://en-word.net/lemma/backward#backward-ewn-00074467-r" , "https://en-word.net/lemma/forward#forward-ewn-00075708-r" ,
 "https://en-word.net/lemma/forward#forward-ewn-00074907-r" , "https://en-word.net/lemma/backward#backward-ewn-00074673-r" ,
 "https://en-word.net/lemma/backward#backward-ewn-00074673-r" , "https://en-word.net/lemma/forward#forward-ewn-00074907-r" ,
 "https://en-word.net/lemma/affectedness#affectedness-ewn-04794991-n" , "https://en-word.net/lemma/unaffectedness#unaffectedness-ewn-04793554-n" ,
 "https://en-word.net/lemma/unnaturalness#unnaturalness-ewn-04794758-n" , "https://en-word.net/lemma/naturalness#naturalness-ewn-04793136-n" ,
 "https://en-word.net/lemma/self-consciousness#self-consciousness-ewn-05684755-n" , "https://en-word.net/lemma/unselfconsciousness#unselfconsciousness-ewn-05684941-n" ,
 "https://en-word.net/lemma/negative#negative-ewn-00076123-a" , "https://en-word.net/lemma/affirmative#affirmative-ewn-00075743-a" ,
 "https://en-word.net/lemma/negative#negative-ewn-07219571-n" , "https://en-word.net/lemma/affirmative#affirmative-ewn-07218356-n" ,
 "https://en-word.net/lemma/affirmative#affirmative-ewn-00075743-a" , "https://en-word.net/lemma/negative#negative-ewn-00076123-a" ,
 "https://en-word.net/lemma/dissent#dissent-ewn-00806315-v" , "https://en-word.net/lemma/assent#assent-ewn-00805801-v" ,
 "https://en-word.net/lemma/positiveness#positiveness-ewn-05174332-n" , "https://en-word.net/lemma/negativeness#negativeness-ewn-05175145-n" ,
 "https://en-word.net/lemma/affirm#affirm-ewn-00667804-v" , "https://en-word.net/lemma/negate#negate-ewn-00668804-v" ,
 "https://en-word.net/lemma/keep_down#keep_down-ewn-00077122-v" , "https://en-word.net/lemma/vomit#vomit-ewn-00076153-v" ,
 "https://en-word.net/lemma/vomit#vomit-ewn-00076153-v" , "https://en-word.net/lemma/keep_down#keep_down-ewn-00077122-v" ,
 "https://en-word.net/lemma/assent#assent-ewn-00805801-v" , "https://en-word.net/lemma/dissent#dissent-ewn-00806315-v" ,
 "https://en-word.net/lemma/rejective#rejective-ewn-00076949-a" , "https://en-word.net/lemma/acceptive#acceptive-ewn-00076560-a" ,
 "https://en-word.net/lemma/acceptive#acceptive-ewn-00076560-a" , "https://en-word.net/lemma/rejective#rejective-ewn-00076949-a" ,
 "https://en-word.net/lemma/accept#accept-ewn-00688348-v" , "https://en-word.net/lemma/reject#reject-ewn-00687584-v" ,
 "https://en-word.net/lemma/dull#dull-ewn-00284569-a" , "https://en-word.net/lemma/bright#bright-ewn-00279417-a" ,
 "https://en-word.net/lemma/aground#aground-ewn-00078057-a" , "https://en-word.net/lemma/afloat#afloat-ewn-00077529-a" ,
 "https://en-word.net/lemma/afloat#afloat-ewn-00077529-a" , "https://en-word.net/lemma/aground#aground-ewn-00078057-a" ,
 "https://en-word.net/lemma/noncommercial#noncommercial-ewn-00486321-a" , "https://en-word.net/lemma/commercial#commercial-ewn-00485135-a" ,
 "https://en-word.net/lemma/unafraid#unafraid-ewn-00082141-a" , "https://en-word.net/lemma/afraid#afraid-ewn-00078253-a" ,
 "https://en-word.net/lemma/afraid#afraid-ewn-00078253-a" , "https://en-word.net/lemma/unafraid#unafraid-ewn-00082141-a" ,
 "https://en-word.net/lemma/overtly#overtly-ewn-00078824-r" , "https://en-word.net/lemma/covertly#covertly-ewn-00078711-r" ,
 "https://en-word.net/lemma/covertly#covertly-ewn-00078711-r" , "https://en-word.net/lemma/overtly#overtly-ewn-00078824-r" ,
 "https://en-word.net/lemma/overt#overt-ewn-01709214-a" , "https://en-word.net/lemma/covert#covert-ewn-01710108-a" ,
 "https://en-word.net/lemma/covert#covert-ewn-01710108-a" , "https://en-word.net/lemma/overt#overt-ewn-01709214-a" ,
 "https://en-word.net/lemma/passively#passively-ewn-00080014-r" , "https://en-word.net/lemma/actively#actively-ewn-00079883-r" ,
 "https://en-word.net/lemma/actively#actively-ewn-00079883-r" , "https://en-word.net/lemma/passively#passively-ewn-00080014-r" ,
 "https://en-word.net/lemma/above#above-ewn-00080266-r" , "https://en-word.net/lemma/below#below-ewn-00080132-r" ,
 "https://en-word.net/lemma/supra#supra-ewn-00080266-r" , "https://en-word.net/lemma/infra#infra-ewn-00080132-r" ,
 "https://en-word.net/lemma/below#below-ewn-00080132-r" , "https://en-word.net/lemma/above#above-ewn-00080266-r" ,
 "https://en-word.net/lemma/infra#infra-ewn-00080132-r" , "https://en-word.net/lemma/supra#supra-ewn-00080266-r" ,
 "https://en-word.net/lemma/above#above-ewn-00080519-r" , "https://en-word.net/lemma/below#below-ewn-00080389-r" ,
 "https://en-word.net/lemma/below#below-ewn-00080389-r" , "https://en-word.net/lemma/above#above-ewn-00080519-r" ,
 "https://en-word.net/lemma/estimable#estimable-ewn-00907385-a" , "https://en-word.net/lemma/contemptible#contemptible-ewn-00907770-a" ,
 "https://en-word.net/lemma/sanely#sanely-ewn-00081544-r" , "https://en-word.net/lemma/insanely#insanely-ewn-00081240-r" ,
 "https://en-word.net/lemma/insanely#insanely-ewn-00081240-r" , "https://en-word.net/lemma/sanely#sanely-ewn-00081544-r" ,
 "https://en-word.net/lemma/sane#sane-ewn-02080847-a" , "https://en-word.net/lemma/insane#insane-ewn-02081496-a" ,
 "https://en-word.net/lemma/incurable#incurable-ewn-00997914-a" , "https://en-word.net/lemma/curable#curable-ewn-00997760-a" ,
 "https://en-word.net/lemma/insane#insane-ewn-02081496-a" , "https://en-word.net/lemma/sane#sane-ewn-02080847-a" ,
 "https://en-word.net/lemma/put_option#put_option-ewn-00081788-n" , "https://en-word.net/lemma/call_option#call_option-ewn-00081563-n" ,
 "https://en-word.net/lemma/call_option#call_option-ewn-00081563-n" , "https://en-word.net/lemma/put_option#put_option-ewn-00081788-n" ,
 "https://en-word.net/lemma/discomfort#discomfort-ewn-14470118-n" , "https://en-word.net/lemma/comfort#comfort-ewn-14468845-n" ,
 "https://en-word.net/lemma/fear#fear-ewn-07534492-n" , "https://en-word.net/lemma/fearlessness#fearlessness-ewn-07541421-n" ,
 "https://en-word.net/lemma/incurious#incurious-ewn-00668792-a" , "https://en-word.net/lemma/curious#curious-ewn-00667636-a" ,
 "https://en-word.net/lemma/sell#sell-ewn-02247246-v" , "https://en-word.net/lemma/buy#buy-ewn-02211988-v" ,
 "https://en-word.net/lemma/aggressive#aggressive-ewn-00082711-a" , "https://en-word.net/lemma/unaggressive#unaggressive-ewn-00085425-a" ,
 "https://en-word.net/lemma/cheerful#cheerful-ewn-00363547-a" , "https://en-word.net/lemma/depressing#depressing-ewn-00365559-a" ,
 "https://en-word.net/lemma/refuse#refuse-ewn-02242120-v" , "https://en-word.net/lemma/accept#accept-ewn-02240906-v" ,
 "https://en-word.net/lemma/ventral#ventral-ewn-00133456-a" , "https://en-word.net/lemma/dorsal#dorsal-ewn-00133198-a" ,
 "https://en-word.net/lemma/dorsal#dorsal-ewn-00133198-a" , "https://en-word.net/lemma/ventral#ventral-ewn-00133456-a" ,
 "https://en-word.net/lemma/multiply#multiply-ewn-00084016-r" , "https://en-word.net/lemma/singly#singly-ewn-00083891-r" ,
 "https://en-word.net/lemma/singly#singly-ewn-00083891-r" , "https://en-word.net/lemma/multiply#multiply-ewn-00084016-r" ,
 "https://en-word.net/lemma/single#single-ewn-02221616-a" , "https://en-word.net/lemma/multiple#multiple-ewn-02223646-a" ,
 "https://en-word.net/lemma/theoretically#theoretically-ewn-00171499-r" , "https://en-word.net/lemma/empirically#empirically-ewn-00084388-r" ,
 "https://en-word.net/lemma/theoretical#theoretical-ewn-00863798-a" , "https://en-word.net/lemma/empirical#empirical-ewn-00862104-a" ,
 "https://en-word.net/lemma/empirically#empirically-ewn-00084388-r" , "https://en-word.net/lemma/theoretically#theoretically-ewn-00171499-r" ,
 "https://en-word.net/lemma/unagitated#unagitated-ewn-00087837-a" , "https://en-word.net/lemma/agitated#agitated-ewn-00085733-a" ,
 "https://en-word.net/lemma/agitated#agitated-ewn-00085733-a" , "https://en-word.net/lemma/unagitated#unagitated-ewn-00087837-a" ,
 "https://en-word.net/lemma/uninjectable#uninjectable-ewn-01320793-a" , "https://en-word.net/lemma/injectable#injectable-ewn-01320640-a" ,
 "https://en-word.net/lemma/slowly#slowly-ewn-00162829-r" , "https://en-word.net/lemma/quickly#quickly-ewn-00086161-r" ,
 "https://en-word.net/lemma/quickly#quickly-ewn-00086161-r" , "https://en-word.net/lemma/slowly#slowly-ewn-00162829-r" ,
 "https://en-word.net/lemma/unemotionality#unemotionality-ewn-04636551-n" , "https://en-word.net/lemma/emotionality#emotionality-ewn-04633637-n" ,
 "https://en-word.net/lemma/fast#fast-ewn-00979699-a" , "https://en-word.net/lemma/slow#slow-ewn-00983718-a" ,
 "https://en-word.net/lemma/unpermissive#unpermissive-ewn-01767957-a" , "https://en-word.net/lemma/permissive#permissive-ewn-01767351-a" ,
 "https://en-word.net/lemma/impermissibly#impermissibly-ewn-00087525-r" , "https://en-word.net/lemma/permissibly#permissibly-ewn-00087414-r" ,
 "https://en-word.net/lemma/permissibly#permissibly-ewn-00087414-r" , "https://en-word.net/lemma/impermissibly#impermissibly-ewn-00087525-r" ,
 "https://en-word.net/lemma/impermissible#impermissible-ewn-01765698-a" , "https://en-word.net/lemma/permissible#permissible-ewn-01765456-a" ,
 "https://en-word.net/lemma/permissible#permissible-ewn-01765456-a" , "https://en-word.net/lemma/impermissible#impermissible-ewn-01765698-a" ,
 "https://en-word.net/lemma/conditional#conditional-ewn-00557545-a" , "https://en-word.net/lemma/unconditional#unconditional-ewn-00558935-a" ,
 "https://en-word.net/lemma/unagitated#unagitated-ewn-00089343-a" , "https://en-word.net/lemma/agitated#agitated-ewn-00088039-a" ,
 "https://en-word.net/lemma/agitated#agitated-ewn-00088039-a" , "https://en-word.net/lemma/unagitated#unagitated-ewn-00089343-a" ,
 "https://en-word.net/lemma/finite#finite-ewn-01010155-a" , "https://en-word.net/lemma/infinite#infinite-ewn-01010943-a" ,
 "https://en-word.net/lemma/temporarily#temporarily-ewn-00088791-r" , "https://en-word.net/lemma/permanently#permanently-ewn-00088404-r" ,
 "https://en-word.net/lemma/permanently#permanently-ewn-00088404-r" , "https://en-word.net/lemma/temporarily#temporarily-ewn-00088791-r" ,
 "https://en-word.net/lemma/disinfect#disinfect-ewn-00089076-v" , "https://en-word.net/lemma/infect#infect-ewn-00088465-v" ,
 "https://en-word.net/lemma/infect#infect-ewn-00088465-v" , "https://en-word.net/lemma/disinfect#disinfect-ewn-00089076-v" ,
 "https://en-word.net/lemma/sporadic#sporadic-ewn-00596011-a" , "https://en-word.net/lemma/continual#continual-ewn-00594915-a" ,
 "https://en-word.net/lemma/disagreeable#disagreeable-ewn-00090040-a" , "https://en-word.net/lemma/agreeable#agreeable-ewn-00089736-a" ,
 "https://en-word.net/lemma/disagreeableness#disagreeableness-ewn-04787170-n" , "https://en-word.net/lemma/agreeableness#agreeableness-ewn-04786292-n" ,
 "https://en-word.net/lemma/agreeable#agreeable-ewn-00089736-a" , "https://en-word.net/lemma/disagreeable#disagreeable-ewn-00090040-a" ,
 "https://en-word.net/lemma/low#low-ewn-01215141-a" , "https://en-word.net/lemma/high#high-ewn-01213526-a" ,
 "https://en-word.net/lemma/agreeableness#agreeableness-ewn-04786292-n" , "https://en-word.net/lemma/disagreeableness#disagreeableness-ewn-04787170-n" ,
 "https://en-word.net/lemma/linearly#linearly-ewn-00130309-r" , "https://en-word.net/lemma/geometrically#geometrically-ewn-00090591-r" ,
 "https://en-word.net/lemma/geometrically#geometrically-ewn-00090591-r" , "https://en-word.net/lemma/linearly#linearly-ewn-00130309-r" ,
 "https://en-word.net/lemma/safe#safe-ewn-02065233-a" , "https://en-word.net/lemma/dangerous#dangerous-ewn-02066198-a" ,
 "https://en-word.net/lemma/rested#rested-ewn-02443423-a" , "https://en-word.net/lemma/tired#tired-ewn-02440540-a" ,
 "https://en-word.net/lemma/lethargic#lethargic-ewn-00879020-a" , "https://en-word.net/lemma/energetic#energetic-ewn-00876911-a" ,
 "https://en-word.net/lemma/air-to-air#air-to-air-ewn-00091771-a" , "https://en-word.net/lemma/air-to-surface#air-to-surface-ewn-00091572-a" ,
 "https://en-word.net/lemma/surface-to-air#surface-to-air-ewn-00091975-a" , "https://en-word.net/lemma/air-to-surface#air-to-surface-ewn-00091572-a" ,
 "https://en-word.net/lemma/air-to-surface#air-to-surface-ewn-00091572-a" , "https://en-word.net/lemma/air-to-air#air-to-air-ewn-00091771-a" ,
 "https://en-word.net/lemma/surface-to-air#surface-to-air-ewn-00091975-a" , "https://en-word.net/lemma/air-to-air#air-to-air-ewn-00091771-a" ,
 "https://en-word.net/lemma/air-to-surface#air-to-surface-ewn-00091572-a" , "https://en-word.net/lemma/surface-to-air#surface-to-air-ewn-00091975-a" ,
 "https://en-word.net/lemma/air-to-air#air-to-air-ewn-00091771-a" , "https://en-word.net/lemma/surface-to-air#surface-to-air-ewn-00091975-a" ,
 "https://en-word.net/lemma/take#take-ewn-02210054-v" , "https://en-word.net/lemma/give#give-ewn-02204104-v" ,
 "https://en-word.net/lemma/recuperate#recuperate-ewn-00092442-v" , "https://en-word.net/lemma/deteriorate#deteriorate-ewn-00092045-v" ,
 "https://en-word.net/lemma/deteriorate#deteriorate-ewn-00092045-v" , "https://en-word.net/lemma/recuperate#recuperate-ewn-00092442-v" ,
 "https://en-word.net/lemma/unalert#unalert-ewn-00093404-a" , "https://en-word.net/lemma/alert#alert-ewn-00092165-a" ,
 "https://en-word.net/lemma/alert#alert-ewn-00092165-a" , "https://en-word.net/lemma/unalert#unalert-ewn-00093404-a" ,
 "https://en-word.net/lemma/inconclusively#inconclusively-ewn-00093689-r" , "https://en-word.net/lemma/conclusively#conclusively-ewn-00093535-r" ,
 "https://en-word.net/lemma/conclusively#conclusively-ewn-00093535-r" , "https://en-word.net/lemma/inconclusively#inconclusively-ewn-00093689-r" ,
 "https://en-word.net/lemma/inconclusive#inconclusive-ewn-00552997-a" , "https://en-word.net/lemma/conclusive#conclusive-ewn-00552502-a" ,
 "https://en-word.net/lemma/heuristic#heuristic-ewn-00093786-a" , "https://en-word.net/lemma/algorithmic#algorithmic-ewn-00093544-a" ,
 "https://en-word.net/lemma/algorithmic#algorithmic-ewn-00093544-a" , "https://en-word.net/lemma/heuristic#heuristic-ewn-00093786-a" ,
 "https://en-word.net/lemma/conclusive#conclusive-ewn-00552502-a" , "https://en-word.net/lemma/inconclusive#inconclusive-ewn-00552997-a" ,
 "https://en-word.net/lemma/inalienable#inalienable-ewn-00094663-a" , "https://en-word.net/lemma/alienable#alienable-ewn-00094128-a" ,
 "https://en-word.net/lemma/alienable#alienable-ewn-00094128-a" , "https://en-word.net/lemma/inalienable#inalienable-ewn-00094663-a" ,
 "https://en-word.net/lemma/nondevelopment#nondevelopment-ewn-13543947-n" , "https://en-word.net/lemma/development#development-ewn-13510240-n" ,
 "https://en-word.net/lemma/upstairs#upstairs-ewn-00095095-r" , "https://en-word.net/lemma/downstairs#downstairs-ewn-00094946-r" ,
 "https://en-word.net/lemma/downstairs#downstairs-ewn-00094946-r" , "https://en-word.net/lemma/upstairs#upstairs-ewn-00095095-r" ,
 "https://en-word.net/lemma/dead#dead-ewn-00096133-a" , "https://en-word.net/lemma/alive#alive-ewn-00095301-a" ,
 "https://en-word.net/lemma/alive#alive-ewn-00095301-a" , "https://en-word.net/lemma/dead#dead-ewn-00096133-a" ,
 "https://en-word.net/lemma/upwind#upwind-ewn-00095443-r" , "https://en-word.net/lemma/downwind#downwind-ewn-00095315-r" ,
 "https://en-word.net/lemma/downwind#downwind-ewn-00095315-r" , "https://en-word.net/lemma/upwind#upwind-ewn-00095443-r" ,
 "https://en-word.net/lemma/upwind#upwind-ewn-00095742-r" , "https://en-word.net/lemma/downwind#downwind-ewn-00095613-r" ,
 "https://en-word.net/lemma/leeward#leeward-ewn-00095742-r" , "https://en-word.net/lemma/windward#windward-ewn-00095613-r" ,
 "https://en-word.net/lemma/downwind#downwind-ewn-00095613-r" , "https://en-word.net/lemma/upwind#upwind-ewn-00095742-r" ,
 "https://en-word.net/lemma/windward#windward-ewn-00095613-r" , "https://en-word.net/lemma/leeward#leeward-ewn-00095742-r" ,
 "https://en-word.net/lemma/up#up-ewn-00096883-r" , "https://en-word.net/lemma/down#down-ewn-00095870-r" ,
 "https://en-word.net/lemma/upward#upward-ewn-00096883-r" , "https://en-word.net/lemma/downward#downward-ewn-00095870-r" ,
 "https://en-word.net/lemma/upwardly#upwardly-ewn-00096883-r" , "https://en-word.net/lemma/downwardly#downwardly-ewn-00095870-r" ,
 "https://en-word.net/lemma/upwards#upwards-ewn-00096883-r" , "https://en-word.net/lemma/downwards#downwards-ewn-00095870-r" ,
 "https://en-word.net/lemma/down#down-ewn-00095870-r" , "https://en-word.net/lemma/up#up-ewn-00096883-r" ,
 "https://en-word.net/lemma/downward#downward-ewn-00095870-r" , "https://en-word.net/lemma/upward#upward-ewn-00096883-r" ,
 "https://en-word.net/lemma/downwardly#downwardly-ewn-00095870-r" , "https://en-word.net/lemma/upwardly#upwardly-ewn-00096883-r" ,
 "https://en-word.net/lemma/downwards#downwards-ewn-00095870-r" , "https://en-word.net/lemma/upwards#upwards-ewn-00096883-r" ,
 "https://en-word.net/lemma/up#up-ewn-00097310-r" , "https://en-word.net/lemma/down#down-ewn-00096162-r" ,
 "https://en-word.net/lemma/down#down-ewn-00096162-r" , "https://en-word.net/lemma/up#up-ewn-00097310-r" ,
 "https://en-word.net/lemma/confine#confine-ewn-02500687-v" , "https://en-word.net/lemma/free#free-ewn-02426474-v" ,
 "https://en-word.net/lemma/nonsuppurative#nonsuppurative-ewn-02816695-a" , "https://en-word.net/lemma/suppurative#suppurative-ewn-02816558-a" ,
 "https://en-word.net/lemma/up#up-ewn-00097561-r" , "https://en-word.net/lemma/down#down-ewn-00096639-r" ,
 "https://en-word.net/lemma/down#down-ewn-00096639-r" , "https://en-word.net/lemma/up#up-ewn-00097561-r" ,
 "https://en-word.net/lemma/animateness#animateness-ewn-05012631-n" , "https://en-word.net/lemma/inanimateness#inanimateness-ewn-05013469-n" ,
 "https://en-word.net/lemma/downriver#downriver-ewn-00097781-r" , "https://en-word.net/lemma/upriver#upriver-ewn-00097658-r" ,
 "https://en-word.net/lemma/downstream#downstream-ewn-00097781-r" , "https://en-word.net/lemma/upstream#upstream-ewn-00097658-r" ,
 "https://en-word.net/lemma/upriver#upriver-ewn-00097658-r" , "https://en-word.net/lemma/downriver#downriver-ewn-00097781-r" ,
 "https://en-word.net/lemma/upstream#upstream-ewn-00097658-r" , "https://en-word.net/lemma/downstream#downstream-ewn-00097781-r" ,
 "https://en-word.net/lemma/nonmechanical#nonmechanical-ewn-01504445-a" , "https://en-word.net/lemma/mechanical#mechanical-ewn-01503365-a" ,
 "https://en-word.net/lemma/eccrine#eccrine-ewn-00099589-a" , "https://en-word.net/lemma/apocrine#apocrine-ewn-00099382-a" ,
 "https://en-word.net/lemma/apocrine#apocrine-ewn-00099382-a" , "https://en-word.net/lemma/eccrine#eccrine-ewn-00099589-a" ,
 "https://en-word.net/lemma/subartesian#subartesian-ewn-00099950-a" , "https://en-word.net/lemma/artesian#artesian-ewn-00099786-a" ,
 "https://en-word.net/lemma/artesian#artesian-ewn-00099786-a" , "https://en-word.net/lemma/subartesian#subartesian-ewn-00099950-a" ,
 "https://en-word.net/lemma/less#less-ewn-00100077-r" , "https://en-word.net/lemma/more#more-ewn-00099891-r" ,
 "https://en-word.net/lemma/more#more-ewn-00099891-r" , "https://en-word.net/lemma/less#less-ewn-00100077-r" ,
 "https://en-word.net/lemma/dead#dead-ewn-00100594-a" , "https://en-word.net/lemma/live#live-ewn-00100143-a" ,
 "https://en-word.net/lemma/live#live-ewn-00100143-a" , "https://en-word.net/lemma/dead#dead-ewn-00100594-a" ,
 "https://en-word.net/lemma/less#less-ewn-00100418-r" , "https://en-word.net/lemma/more#more-ewn-00100262-r" ,
 "https://en-word.net/lemma/more#more-ewn-00100262-r" , "https://en-word.net/lemma/less#less-ewn-00100418-r" ,
 "https://en-word.net/lemma/late#late-ewn-00100817-r" , "https://en-word.net/lemma/early#early-ewn-00100632-r" ,
 "https://en-word.net/lemma/early#early-ewn-00100632-r" , "https://en-word.net/lemma/late#late-ewn-00100817-r" ,
 "https://en-word.net/lemma/analphabetic#analphabetic-ewn-00101913-a" , "https://en-word.net/lemma/alphabetic#alphabetic-ewn-00101395-a" ,
 "https://en-word.net/lemma/alphabetic#alphabetic-ewn-00101395-a" , "https://en-word.net/lemma/analphabetic#analphabetic-ewn-00101913-a" ,
 "https://en-word.net/lemma/precocial#precocial-ewn-00102213-a" , "https://en-word.net/lemma/altricial#altricial-ewn-00102092-a" ,
 "https://en-word.net/lemma/altricial#altricial-ewn-00102092-a" , "https://en-word.net/lemma/precocial#precocial-ewn-00102213-a" ,
 "https://en-word.net/lemma/egoistic#egoistic-ewn-00102561-a" , "https://en-word.net/lemma/altruistic#altruistic-ewn-00102370-a" ,
 "https://en-word.net/lemma/altruistic#altruistic-ewn-00102370-a" , "https://en-word.net/lemma/egoistic#egoistic-ewn-00102561-a" ,
 "https://en-word.net/lemma/unambiguous#unambiguous-ewn-00104495-a" , "https://en-word.net/lemma/ambiguous#ambiguous-ewn-00103000-a" ,
 "https://en-word.net/lemma/unambiguity#unambiguity-ewn-04829033-n" , "https://en-word.net/lemma/ambiguity#ambiguity-ewn-04832345-n" ,
 "https://en-word.net/lemma/ambiguous#ambiguous-ewn-00103000-a" , "https://en-word.net/lemma/unambiguous#unambiguous-ewn-00104495-a" ,
 "https://en-word.net/lemma/rugged#rugged-ewn-00710810-a" , "https://en-word.net/lemma/delicate#delicate-ewn-00709335-a" ,
 "https://en-word.net/lemma/monosemy#monosemy-ewn-04828139-n" , "https://en-word.net/lemma/polysemy#polysemy-ewn-04832807-n" ,
 "https://en-word.net/lemma/ambiguity#ambiguity-ewn-04832345-n" , "https://en-word.net/lemma/unambiguity#unambiguity-ewn-04829033-n" ,
 "https://en-word.net/lemma/polysemy#polysemy-ewn-04832807-n" , "https://en-word.net/lemma/monosemy#monosemy-ewn-04828139-n" ,
 "https://en-word.net/lemma/unambitious#unambitious-ewn-00105822-a" , "https://en-word.net/lemma/ambitious#ambitious-ewn-00104850-a" ,
 "https://en-word.net/lemma/ambitious#ambitious-ewn-00104850-a" , "https://en-word.net/lemma/unambitious#unambitious-ewn-00105822-a" ,
 "https://en-word.net/lemma/at_most#at_most-ewn-00105215-r" , "https://en-word.net/lemma/at_least#at_least-ewn-00105032-r" ,
 "https://en-word.net/lemma/at_the_most#at_the_most-ewn-00105215-r" , "https://en-word.net/lemma/at_the_least#at_the_least-ewn-00105032-r" ,
 "https://en-word.net/lemma/at_least#at_least-ewn-00105032-r" , "https://en-word.net/lemma/at_most#at_most-ewn-00105215-r" ,
 "https://en-word.net/lemma/at_the_least#at_the_least-ewn-00105032-r" , "https://en-word.net/lemma/at_the_most#at_the_most-ewn-00105215-r" ,
 "https://en-word.net/lemma/emmetropic#emmetropic-ewn-00106365-a" , "https://en-word.net/lemma/ametropic#ametropic-ewn-00106187-a" ,
 "https://en-word.net/lemma/ametropic#ametropic-ewn-00106187-a" , "https://en-word.net/lemma/emmetropic#emmetropic-ewn-00106365-a" ,
 "https://en-word.net/lemma/at_worst#at_worst-ewn-00106595-r" , "https://en-word.net/lemma/at_best#at_best-ewn-00106462-r" ,
 "https://en-word.net/lemma/at_best#at_best-ewn-00106462-r" , "https://en-word.net/lemma/at_worst#at_worst-ewn-00106595-r" ,
 "https://en-word.net/lemma/meager#meager-ewn-00107268-a" , "https://en-word.net/lemma/ample#ample-ewn-00106545-a" ,
 "https://en-word.net/lemma/ample#ample-ewn-00106545-a" , "https://en-word.net/lemma/meager#meager-ewn-00107268-a" ,
 "https://en-word.net/lemma/irresponsibly#irresponsibly-ewn-00107316-r" , "https://en-word.net/lemma/responsibly#responsibly-ewn-00107190-r" ,
 "https://en-word.net/lemma/irresponsible#irresponsible-ewn-02005010-a" , "https://en-word.net/lemma/responsible#responsible-ewn-02003477-a" ,
 "https://en-word.net/lemma/responsibly#responsibly-ewn-00107190-r" , "https://en-word.net/lemma/irresponsibly#irresponsibly-ewn-00107316-r" ,
 "https://en-word.net/lemma/responsible#responsible-ewn-02003477-a" , "https://en-word.net/lemma/irresponsible#irresponsible-ewn-02005010-a" ,
 "https://en-word.net/lemma/unfair#unfair-ewn-00960366-a" , "https://en-word.net/lemma/fair#fair-ewn-00959321-a" ,
 "https://en-word.net/lemma/remarkably#remarkably-ewn-00107917-r" , "https://en-word.net/lemma/unremarkably#unremarkably-ewn-00107608-r" ,
